Statut,Avis,Avis_Link,Title,Organization,Publication_Date,Closing_Date
"Publié
  Du jour",2902-25-0306,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=f35e87dd-2eb8-4bbd-98b3-7a3f3436890e&prov=AccueilToutesCategories&search=statIds=6&tpIds=2%2C3%2C5%2C6%2C7%2C8%2C10%2C14%2C15%2C17%2C18&dtePubFrm=2025-01-19T19:33:41.8577657Z&dtePubTo=2025-01-20T19:33:41.8577659Z&catIds=53&prov=AccueilToutesCategories,Avis d’appel d’offres - Ouvrages de génie civil,Ministère des Transports et de la Mobilité durable (Direction de l'administration des appels d'offres publics),2025-01-20 14:55,2025-02-19 14:00
"Publié
  Du jour",22-KAN-004-02,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=6fc703e6-1cbf-45bd-982a-553f9ba2133f&prov=AccueilToutesCategories&search=statIds=6&tpIds=2%2C3%2C5%2C6%2C7%2C8%2C10%2C14%2C15%2C17%2C18&dtePubFrm=2025-01-19T19:33:41.8577657Z&dtePubTo=2025-01-20T19:33:41.8577659Z&catIds=53&prov=AccueilToutesCategories,Avis d’appel d’offres - Ouvrages de génie civil,W8banaki,2025-01-20 10:40,2025-02-19 11:00
"Publié
  Du jour",DOS-2853,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=f60bc0cf-5da8-4183-a351-328c966534c2&prov=AccueilToutesCategories&search=statIds=6&tpIds=2%2C3%2C5%2C6%2C7%2C8%2C10%2C14%2C15%2C17%2C18&dtePubFrm=2025-01-19T19:33:41.8577657Z&dtePubTo=2025-01-20T19:33:41.8577659Z&catIds=53&prov=AccueilToutesCategories,Avis d’appel d’offres - Ouvrages de génie civil,Ville de Laval,2025-01-20 09:21,2025-02-20 10:30
"Publié
  Du jour",519505,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=9d54baea-98e9-414e-9cb4-4593c4921c39&prov=AccueilToutesCategories&search=statIds=6&tpIds=2%2C3%2C5%2C6%2C7%2C8%2C10%2C14%2C15%2C17%2C18&dtePubFrm=2025-01-19T19:33:41.8577657Z&dtePubTo=2025-01-20T19:33:41.8577659Z&catIds=53&prov=AccueilToutesCategories,Avis d’appel d’offres - Ouvrages de génie civil,Ville de Montréal / SIRR - Service des infrastructures du réseau routier,2025-01-20 09:20,2025-02-25 13:30
"Publié
  Du jour",1003557,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=3bdcf1a0-ff45-4bd3-9aa2-255ab7573729&prov=AccueilToutesCategories&search=statIds=6&tpIds=2%2C3%2C5%2C6%2C7%2C8%2C10%2C14%2C15%2C17%2C18&dtePubFrm=2025-01-19T19:33:41.8577657Z&dtePubTo=2025-01-20T19:33:41.8577659Z&catIds=53&prov=AccueilToutesCategories,Avis d’appel d’offres - Ouvrages de génie civil,Réseau de Transport Métropolitain (EXO),2025-01-20 09:00,2025-02-18 11:00
"Publié
  Du jour",24-05-C,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=326f0df2-826c-4885-aeca-ffe323a47885&prov=AccueilToutesCategories&search=statIds=6&tpIds=2%2C3%2C5%2C6%2C7%2C8%2C10%2C14%2C15%2C17%2C18&dtePubFrm=2025-01-19T19:33:41.8577657Z&dtePubTo=2025-01-20T19:33:41.8577659Z&catIds=53&prov=AccueilToutesCategories,Avis d’appel d’offres - Ouvrages de génie civil,Ville de Donnacona,2025-01-20 07:56,2025-02-25 10:00
"Publié
  Du jour",24-01-C,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=2ad255c3-7935-4bc2-a5ae-0527a0e7f89a&prov=AccueilToutesCategories&search=statIds=6&tpIds=2%2C3%2C5%2C6%2C7%2C8%2C10%2C14%2C15%2C17%2C18&dtePubFrm=2025-01-19T19:33:41.8577657Z&dtePubTo=2025-01-20T19:33:41.8577659Z&catIds=53&prov=AccueilToutesCategories,Avis d’appel d’offres - Ouvrages de génie civil,Ville de Donnacona,2025-01-20 07:54,2025-02-27 10:00
